,coef,SE,t,p-value
name[T.NUC],0.02541768796254068,0.0321232202074765,0.7912559138957325,0.5117272321793134
name[T.O2],0.14937779678985497,0.032469861168758475,4.6005061744329785,0.04414353835292647
name[T.OBP1],0.14742259006578667,0.03246062563033468,4.54158190740536,0.045219404840361105
name[T.OBP3],0.1493777968646027,0.032469861168758545,4.600506176735034,0.04414353831163056
name[T.OBP4],0.1466405073885034,0.032456964758378365,4.517998170197044,0.04566079617495498
name[T.OJ1058_F05.8],0.06765015400792082,0.032186377574598614,2.1018256512752185,0.17032508216222098
name[T.OJ1581_H09.2],-0.18574464257576082,0.03266321877129944,-5.686660701638234,0.0295590301216314
name[T.Os05g0497200],52.931972288853274,0.7101251553797255,74.53893428201249,0.0001799353164558893
name[T.OsI_08196],0.13569134944914982,0.032407717049044896,4.187007349015004,0.0525830646498205
name[T.OsRR22],-0.027372894772474815,0.032124880339254695,-0.8520777193067631,0.48392433507532573
name[T.P0510F09.23],0.9026307031113134,0.03226500840809388,27.97552976570379,0.00127529882550763
name[T.PBF],0.14976883949424774,0.032471722556800565,4.61228501913526,0.043932980260316404
name[T.PEND],1.145467382752366,0.032451509195433846,35.297815453018785,0.0008016446058053771
name[T.PHYPADRAFT_140773],108.0685977240778,1.2197654289859194,88.59785263296334,0.00012737102014831174
name[T.PHYPADRAFT_143875],11.906617118288866,0.2621441948452853,45.42010600431577,0.00048438209046170014
name[T.PHYPADRAFT_153324],-0.16384632687823433,0.032541895815924156,-5.03493489761765,0.037256327027498946
name[T.PHYPADRAFT_173530],0.1321719773709933,0.03239268374340386,4.080303392518613,0.055142905328133505
name[T.PHYPADRAFT_182268],0.11653032325897457,0.03233057455814024,3.604338148999408,0.06909244574381411
name[T.PHYPADRAFT_28324],0.14194801112826322,0.032435400074071995,4.376329898940655,0.04844996407899352
name[T.PHYPADRAFT_38837],2.5827588764701295,0.03480132648718358,74.21438023120447,0.00018151211319796586
name[T.PHYPADRAFT_48267],17.293035234900838,0.15468021380342767,111.79862510972059,7.999723173468251e-05
name[T.PHYPADRAFT_64121],0.020725191696546366,0.03211973734100977,0.6452478573068808,0.5849053668753167
name[T.PHYPADRAFT_72483],0.13999280439361975,0.03242661765993238,4.3172188312011475,0.0496878608620577
name[T.PI],-0.0003910439909980549,0.03211282952212187,-0.012177188893575159,0.9913897463422086
name[T.PIF1],3.9579820549863447,0.07307665382591934,54.1620592592391,0.0003407121850508307
name[T.PIF3],0.1474225877353306,0.03246062563023474,4.5415818356260225,0.045219406174247204
name[T.PIF4],0.14976883860815193,0.03247172255955226,4.61228499145618,0.04393298075337467
name[T.PIF5],0.1341271853570991,0.03240098767205798,4.1396017527196545,0.05369846089904585
name[T.PIF7],0.142339052464095,0.032437170885822146,4.388146332647941,0.048207922124340205
name[T.PLT1],0.08211868410873362,0.03222114423751027,2.54859614864748,0.12559913106603726
name[T.PLT3],0.14976883815934794,0.03247172255997104,4.6122849775753165,0.04393298100063992
name[T.POPTR_0002s00440g],52.715688419424566,0.5886439668370922,89.55445292793375,0.00012466496278701404
name[T.PTF1],0.14898675549598117,0.03246800453763402,4.588725350314922,0.04435561506781779
name[T.PUCHI],0.15015987956111562,0.032473588710448045,4.624061753692262,0.043723928885771875
name[T.RAMOSA1],-0.626839288628445,0.03791135923940725,-16.534339607029235,0.003637905114560949
name[T.RAP2-10],-0.0891574284246566,0.03224047035125532,-2.7653885769437965,0.10966876983297094
name[T.RAP2-3],-0.08329180816225255,0.032224255730176316,-2.5847550633808485,0.12272541311457177
name[T.RAP2-6],6.01887724547177,0.045010584063938874,133.72137621946376,5.591932179083112e-05
name[T.RAP21],0.13999280437411604,0.03242661765993233,4.317218830599682,0.049687860874887725
name[T.RAP210],0.15015987956110746,0.032473588710448045,4.62406175369201,0.04372392888577632
name[T.RAP211],0.15015987956112908,0.03247358871044804,4.624061753692677,0.043723928885764526
name[T.RAP212],0.14937779686460875,0.03246986116875854,4.600506176735221,0.04414353831162721
name[T.RAP26],0.14898675549598628,0.032468004537634015,4.588725350315081,0.04435561506781491
name[T.RAV1],0.15015987956113613,0.03247358871044805,4.624061753692892,0.04372392888576072
name[T.RAV1(var.2)],0.15015987956112084,0.03247358871044803,4.624061753692424,0.04372392888576901
name[T.RAX3],0.15015987956112375,0.032473588710448045,4.624061753692512,0.043723928885767455
name[T.REF6],0.13490926675151657,0.032404342782657296,4.1633082224929305,0.05313640644888134
name[T.RVE1],0.12356906752104026,0.032357571543389294,3.818860984525448,0.06223689250091664
name[T.SEP1],1.102452834529751,0.03228127108900302,34.15146917511913,0.0008562944166680123
name[T.SEP3],0.14664050641143106,0.03245696475826822,4.517998140108751,0.04566079674210468
name[T.SGR5],1.7423037483862276,0.033164087470125655,52.53585674430819,0.000362119916916156
name[T.SIZF2],-0.17010298853258785,0.03257505340198712,-5.221879038338318,0.034771513249191296
name[T.SMZ],1.1522223484571281,0.04211817772641395,27.356889843183424,0.0013335127560674452
name[T.SOC1],0.1501598797709815,0.032473588710443924,4.624061760155512,0.04372392877144194
name[T.SOL1],0.14624946595634916,0.032455141470596825,4.5062033110792585,0.045883918919169826
name[T.SPL1],-0.09736929688868506,0.03226500840809389,-3.0177985902603806,0.09449730447697537
name[T.SPL11],-0.008602909685353637,0.03211401783202958,-0.26788643296988357,0.8138853035405286
name[T.SPL12],0.06647703008832152,0.03218385159745332,2.0655399148553677,0.17486953102895134
name[T.SPL13],0.1501598795611253,0.03247358871044803,4.624061753692562,0.043723928885766566
name[T.SPL14],3.8537505340722347,0.03245514147040182,118.74083302292017,7.091753255041883e-05
name[T.SPL15],0.15015987956113558,0.03247358871044804,4.624061753692877,0.043723928885760995
name[T.SPL3],0.14976883925646847,0.028224180245522208,5.306401743243878,0.0337275829970204
name[T.SPL4],0.06647703006458719,0.032183851597453496,2.0655399141178954,0.17486953112297624
name[T.SPL5],-0.07977243600447821,0.03221505278593121,-2.476247254181623,0.13163831991641137
name[T.SPL7],0.06647703008960673,0.032183851597453426,2.0655399148952944,0.17486953102386085
name[T.SPL8],0.14703154875278326,0.03245879281187853,4.529791037052247,0.045439296596789164
name[T.SPL9],0.14507634200080693,0.03244970020995011,4.470806850669206,0.04656318174303988
name[T.SPT],0.12787052244678496,0.03237483711610056,3.9496885185313486,0.058530993228631104
name[T.STZ],0.15015987956112373,0.03247358871044804,4.624061753692512,0.043723928885767455
name[T.SVP],0.08055451882715499,0.03221706377855415,2.5003681086784053,0.12958065657282075
name[T.StBRC1],0.12591531564582265,0.03236691704033836,3.8902474242108522,0.060173848598830224
name[T.T11I18.17],108.45053786620329,1.1753575691524398,92.27025095385048,0.00011743568589416464
name[T.TBP3],0.14976883815935804,0.032471722559971036,4.612284977575628,0.04393298100063437
name[T.TCP1],5.447174787547318,0.059354456956050766,91.77364374811313,0.00011870983787590049
name[T.TCP14],6.172556497243545,0.041698203151714755,148.02931615027424,4.5632557171253165e-05
name[T.TCP15],0.1196586540147682,0.032342380572780785,3.699747881745985,0.06591482426162645
name[T.TCP16],0.14859571412454395,0.03246615266741628,4.5769425052226085,0.04456922554241099
name[T.TCP17],0.14742259006576275,0.03246062563033469,4.5415819074046215,0.04521940484037484
name[T.TCP19],0.14898675549598359,0.03246800453763401,4.5887253503149985,0.04435561506781639
name[T.TCP2],0.9331319286407402,0.03218468870214245,28.993038810365256,0.0011875130592526074
name[T.TCP20],-0.013295405956165001,0.03211567105926681,-0.41398499603602956,0.7190582217598694
name[T.TCP23],0.1482046727588854,0.0324643055589346,4.565157646444637,0.04478438420745302
name[T.TCP24],0.14624946595636257,0.03245514147059682,4.506203311079672,0.045883918919161965
name[T.TCP3],0.14664050738851073,0.032456964758378365,4.51799817019727,0.04566079617495073
name[T.TCP4],4.891006723102882,0.04798056025575476,101.93725744409701,9.62213451390968e-05
name[T.TCP5],0.11613928182819976,0.03232912049786479,3.5924046197257455,0.06950541139691238
name[T.TCP7],0.15015987956112245,0.03247358871044805,4.624061753692471,0.04372392888576817
name[T.TCX2],1.2632780910927057,0.039901152388894905,31.660190632596745,0.0009961474775974635
name[T.TGA1],0.1497688381593557,0.03247172255997104,4.6122849775755554,0.04393298100063567
name[T.TGA10],0.1466405073884964,0.032456964758378365,4.517998170196829,0.04566079617495906
name[T.TGA1A],9.345718556811862,0.12178076367999127,76.74215758221078,0.00016975453827363724
name[T.TGA2],0.11496615780966503,0.03232478725476585,3.5565944147927793,0.07076628335249355
name[T.TGA3],0.06999640222447641,0.0321915614665826,2.174371140621378,0.16171009016888674
name[T.TGA4],2.0078208270576376,0.03211381117265426,62.522035029194825,0.0002557214608035309
name[T.TGA5],0.07429785712985977,0.03220152191585773,2.30727781512934,0.1474111854934978
name[T.TGA6],-0.00860290968536251,0.03211401783202957,-0.2678864329701599,0.8138853035403433
name[T.TGA7],0.1259153156458382,0.03236691704033837,3.890247424211332,0.060173848598816686
name[T.TGA9],0.14976883815935768,0.03247172255997104,4.612284977575617,0.043932981000634586
name[T.TINY],6.52108160320546,0.057370803356249896,113.66550966198145,7.739130582863278e-05
name[T.TRB2],-0.041450383391753144,0.032140459263286035,-1.2896636931103784,0.32617947559485516
name[T.TRP1],0.1493777968646211,0.03246986116875854,4.6005061767356015,0.04414353831162039
name[T.TRP2],0.13686447353614167,0.032412814353135734,4.2225421108149135,0.05176900991776092
name[T.TSAR1],0.13295405999271007,0.03239599093755386,4.104028188209794,0.05455827487500394
name[T.TSAR2],0.12747948109450535,0.0323732434938614,3.9378037952446117,0.05885420604648346
name[T.TSO1],-0.054745789404082,0.03216101306697983,-1.7022408246303127,0.23081945776370635
name[T.UIF1],0.13530030815151617,0.0324060275217154,4.175158712707102,0.0528586573017564
name[T.UNE10],-0.008602909685398032,0.03211401783202957,-0.267886432971266,0.8138853035396014
name[T.WRKY11],0.0766441052588119,0.032207203807469,2.379719323570641,0.14034437525946802
name[T.WRKY12],-0.05474578940409337,0.032161013066979834,-1.702240824630666,0.23081945776364113
name[T.WRKY14],0.14820467275888194,0.03246430555893459,4.565157646444531,0.04478438420745495
name[T.WRKY15],-0.24792021773366008,0.03308698918987415,-7.492982099729186,0.017348941082201974
name[T.WRKY17],1.1169213645492522,0.03233203344028112,34.5453485507573,0.0008369034958715927
name[T.WRKY18],0.13060781188279133,0.032386126891251615,4.032832092622724,0.05634043637763007
name[T.WRKY2],0.11496615780967241,0.032324787254765855,3.5565944147930066,0.07076628335248543
name[T.WRKY20],0.148986755495986,0.032468004537634015,4.588725350315072,0.04435561506781506
name[T.WRKY21],271.036150484257,3.567187810582814,75.98034218444322,0.00017317479615488156
name[T.WRKY22],0.14038384574226057,0.0324283645875467,4.32904488178141,0.04943652931763569
name[T.WRKY23],28.021122975020845,0.3543848791202802,79.06974768387428,0.00015990981191992397
name[T.WRKY24],0.15015987956111498,0.032473588710448045,4.624061753692242,0.04372392888577223
name[T.WRKY25],-0.05513683071543113,0.032161703372040634,-1.714362889229419,0.2285967217442536
name[T.WRKY26],0.14937779686461394,0.03246986116875854,4.600506176735381,0.04414353831162434
name[T.WRKY27],0.15015987956113125,0.03247358871044803,4.624061753692745,0.04372392888576334
name[T.WRKY28],0.14937779686595046,0.0324698611687586,4.600506176776534,0.044143538310886105
name[T.WRKY29],0.1419480111282423,0.032435400074071995,4.376329898940011,0.04844996407900678
name[T.WRKY3],0.057483078830309606,0.03216594805391896,1.7870786439731914,0.2158352389357171
name[T.WRKY30],1.0101670751743137,0.032114490191363,31.455180174275107,0.0010091549453006999
name[T.WRKY31],0.14742259006576963,0.03246062563033468,4.541581907404835,0.04521940484037087
name[T.WRKY33],0.14820467275887703,0.032464305558934585,4.565157646444381,0.0447843842074577
name[T.WRKY38],0.9843583458991328,0.03211676332342599,30.64936326199288,0.0010628311753524294
name[T.WRKY40],0.8326343008527713,0.03256039824400314,25.571993764115675,0.0015257241283404123
name[T.WRKY42],0.13138989470476542,0.03238939572602553,4.056571348726676,0.05573689422079153
name[T.WRKY43],1.0105581165122415,0.032114620581002125,31.467228889201074,0.0010083834562865923
name[T.WRKY45],0.025417687962540608,0.03212322020747648,0.7912559138957307,0.5117272321793143
name[T.WRKY46],0.14898675549599605,0.03246800453763401,4.588725350315382,0.04435561506780946
name[T.WRKY47],0.11496615780965515,0.032324787254765855,3.556594414792473,0.07076628335250447
name[T.WRKY48],0.9843583458991354,0.03211676332342599,30.64936326199296,0.0010628311753524242
name[T.WRKY50],0.05748307889967155,0.0321659480539193,1.7870786461295505,0.2158352385713475
name[T.WRKY55],0.1450763420008257,0.03244970020995011,4.470806850669784,0.046563181743028655
name[T.WRKY57],1.7415216657913328,0.03317037621247097,52.502318774924774,0.00036258245035920167
name[T.WRKY59],0.11887657129506919,0.03233940015627665,3.6759052648042645,0.06668875297021254
name[T.WRKY6],0.14233905246411166,0.03243717088582214,4.388146332648455,0.04820792212432969
name[T.WRKY60],2.5229295494312347,0.035586846046263,70.89500278140466,0.00019890200643942954
name[T.WRKY62],0.13725551493355237,0.032414523026019465,4.234383298602789,0.05150182901472726
name[T.WRKY63],1.0101670751743286,0.03211449019136301,31.455180174275554,0.0010091549453006712
name[T.WRKY65],0.14937779686461888,0.03246986116875854,4.600506176735533,0.044143538311621607
name[T.WRKY7],0.10949157881963623,0.03230513984242011,3.38929282936773,0.07711733340408251
name[T.WRKY70],0.1493777968049379,0.03246986116875902,4.600506174897422,0.04414353834459495
name[T.WRKY71],0.14859571412453326,0.03246615266741629,4.576942505222279,0.04456922554241699
name[T.WRKY75],0.6746535943896531,0.03377300155870357,19.976121850377538,0.002496599511309547
name[T.WRKY8],0.02307143984360309,0.03212139027385255,0.7182578228061224,0.5471710656201018
name[T.ZAP1],0.1427300938181801,0.0324389464720869,4.399960829214866,0.04796768429161656
name[T.abi4],0.14273009383874966,0.03243894647208754,4.3999608298488795,0.04796768427877148
name[T.bHLH130],0.14585842463498244,0.03245332294940785,4.494406469943436,0.04610868023776943
name[T.bHLH18],0.11457511645019632,0.03232335248846186,3.5446544875286383,0.07119403809504868
name[T.bHLH31],0.14976883815934933,0.032471722559971036,4.61228497757536,0.04393298100063914
name[T.bHLH69],0.13881968034851336,0.03242140555512179,4.281729245590441,0.05045341079745278
name[T.bHLH74],0.14194801112823666,0.032435400074071995,4.3763298989398365,0.04844996407901035
name[T.bHLH77],0.14624946595634752,0.03245514147059682,4.506203311079209,0.04588391891917076
name[T.bHLH80],0.14703154875100347,0.03245879281187853,4.529791036997414,0.0454392965978154
name[T.bZIP14],1.770458725785945,0.03294967117460848,53.73221227015727,0.0003461824070018136
name[T.bZIP16],0.14976883815933573,0.032471722559971036,4.612284977574942,0.043932981000646604
name[T.bZIP28],0.1493777968646071,0.032469861168758545,4.600506176735169,0.04414353831162815
name[T.bZIP3],1.0958051314476032,0.03226016939481389,33.96774263757473,0.0008655705540338039
name[T.bZIP42],0.14937779686460975,0.03246986116875855,4.60050617673525,0.04414353831162669
name[T.bZIP43],1.128652605077462,0.03237803876622338,34.85858464827298,0.0008219488498882463
name[T.bZIP44],0.09111263525867119,0.03224611842857891,2.8255380708991127,0.1057557530014857
name[T.bZIP48],0.1493777968646201,0.032469861168758545,4.6005061767355695,0.044143538311620954
name[T.bZIP50],0.14937779686460753,0.032469861168758545,4.600506176735182,0.04414353831162791
name[T.bZIP52],0.14351217651724388,0.032442511964939434,4.423583989807486,0.04749255148800114
name[T.bZIP53],1.09580513144757,0.0322601693948139,33.96774263757369,0.0008655705540338567
name[T.bZIP68],0.14297924484326016,0.030085576098981603,4.752418380584044,0.04153707798504352
name[T.bZIP910],3.7618558158711513,0.033012702535649356,113.95176786295652,7.700300972055611e-05
name[T.bZIP911],345.6259750797453,4.9947557373605544,69.19777327537322,0.00020877559947166083
name[T.dof4.2],0.15015987956112745,0.03247358871044805,4.624061753692625,0.043723928885765456
name[T.dof4.5],0.15015987956113663,0.032473588710448045,4.624061753692909,0.04372392888576042
name[T.id1],1.08016347724888,0.03221605584576795,33.52873121464915,0.000888355406059286
name[T.myb.Ph3],11.857982730307276,0.10598534806931674,111.8832267508514,7.98763105221616e-05
name[T.squamosa],82.85615500861522,1.1944575782688762,69.36718098326973,0.00020775742345264077
vigna_genome,0.00039104135293028684,1.2570413064718104e-05,31.10807504232607,0.0010317659323869999
